Year,bt_anomaly_EGOM_Fall,sst_anomaly_EGOM_Fall,Heatwave_EGOM_Fall,GSI_EGOM_Fall,calfin_100m3_EGOM_Fall,pseudo_100m3_EGOM_Fall,Age.1_EGOM_Fall,SSB_EGOM_Fall,RSSB_EGOM_Fall,lAGE1_EGOM_Fall,K_rel_EGOM_Fall,Cod_Depth_Fall,Cod_Lat_Fall
1974,,,,,,,,,,,,-108.36,42.2
1975,,,,,,,,,,,,-111.11,42.18
1976,,,,,,,,,,,,-118.11,42.17
1977,,,,,,,,,,,,-124.22,42.22
1978,,,,,,,,,,,,-128.7,42.29
1979,,,,,,,,,,,,-128.33,42.31
1980,,,,,,,,,,,,-122.49,42.32
1981,,,,,,,,,,,,-115.1,42.31
1982,-0.709662666,NA,NA,-0.660399437,0.166144662,-0.204297464,0.4866,1.963439985,NA,0.396491633,NA,-108.48,42.32
1983,-0.736418052,-0.692578056,20.692,-0.534840007,-0.021369379,0.653308989,0.601,7.997743054,0.306095427,0.470628434,NA,-112.16,42.37
1984,-0.12619237,-0.302570569,65.0685,-0.414171642,NA,NA,1.3846,2.151673453,0.173123841,0.869031395,NA,-122.08,42.57
1985,0.009208821,-0.322476509,83.5684,0.53281688,-0.446409212,-0.524274413,1.5316,2.865543104,0.711818049,0.928851514,NA,-130.65,42.67
1986,0.498350102,-0.735419827,4.7697,0.822440196,-0.066946823,-0.142536409,1.5995,3.248280182,0.558183891,0.955319119,NA,-130.36,42.63
1987,-0.078921262,-0.332222419,NA,0.085913044,0.028445053,-0.497884161,0.9718,NA,0.2991737,0.678946831,NA,-124.52,42.48
1988,0.286974331,-0.872300007,NA,-0.400353751,NA,NA,1.1492,0.405032853,NA,0.76509568,NA,-121.86,42.34
1989,-0.425252203,-0.241177386,NA,-0.333103836,NA,NA,0,2.153294698,0,0,NA,-121.25,42.3
1990,-0.111724615,0.001898655,16.2356,-0.726076715,NA,NA,0.2787,2.907855887,0.129429567,0.245843937,NA,-117.31,42.3
1991,0.509948798,0.174666264,73.1649,-0.141984898,0.144186112,-0.455593117,0.1229,3.065898371,0.042264818,0.115914625,NA,-115.75,42.33
1992,-0.704054434,0.423377782,NA,0.679139973,-0.101123857,0.235955307,0.8767,NA,0.285952075,0.629514915,1.042193891,-114.41,42.24
1993,-0.820516644,-0.870572719,NA,0.14976228,NA,NA,0.1052,NA,NA,0.100026314,1.006360165,-114.02,42.18
1994,0.872266753,-0.726462367,13.6273,0.765588424,-0.001240229,0.409159956,0.2666,NA,NA,0.236336145,1.053442722,-114.87,42.2
1995,0.70221181,0.645169061,NA,1.01686401,-0.19927724,-0.221578135,0,0.217122042,NA,0,0.999634818,-123.57,42.3
1996,0.651602435,0.469127393,NA,0.985549709,-0.481526022,-0.264034271,0,1.226695792,0,0,0.98100002,-128.39,42.38
1997,0.251188658,-0.617132714,NA,-0.435507132,0.001026499,-0.029723103,0.1556,0.528009715,0.126844814,0.14461969,0.970193879,-126.22,42.42
1998,-0.364299069,-0.582502138,NA,-0.363091345,0.220526382,0.385389913,0,0.467783693,0,0,1.018808845,-120.41,42.4
1999,-0.108079154,0.470791789,70.4097,-0.080808514,-0.038254407,0.385746757,0.4347,NA,0.92927566,0.360955768,0.995782151,-118.69,42.41
2000,0.488146358,1.073514517,219.8533,1.306942036,0.41435484,0.368933729,0.3014,NA,NA,0.263440608,0.968975694,-108.5,42.42
2001,0.178484368,0.775036347,78.2584,0.974646966,0.012119398,0.365353523,0,NA,NA,0,0.953894811,-101.85,42.47
2002,0.39494755,0.311984552,7.6727,0.168849637,0.227551345,0.387608209,0,NA,NA,0,NA,-97.22,42.48
2003,-0.365469938,0.635957312,70.9318,1.275612928,-0.160683042,-1.055615189,0,6.015774853,NA,0,0.985033831,-94.16,42.5
2004,-1.065551278,-0.521504186,NA,0.195663038,-0.108558216,-0.084656078,0.1945,NA,0.032331662,0.177727688,1.042776081,-95.85,42.4
